label,full_path
surfing water,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/surfing water/qgHpb__5AIA_000030_000036.mp4
surfing water,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/surfing water/bMNS3HYVpa0_000005_000011.mp4
playing volleyball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing volleyball/Mt4P2qJzSZs_000000_000003.mp4
playing volleyball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing volleyball/GVhUVhlJYDM_000035_000044.mp4
playing volleyball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing volleyball/TrrI4cFOYEk_000006_000009.mp4
playing volleyball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing volleyball/4mW-7bipojM_000072_000079.mp4
playing volleyball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing volleyball/uiup9wdVzw0_000020_000024.mp4
playing volleyball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing volleyball/eGDD8GeE0qo_000034_000044.mp4
playing volleyball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing volleyball/Fz97Mmtozcg_000014_000016.mp4
playing volleyball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing volleyball/feX4zhOfjX4_000090_000100.mp4
playing volleyball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing volleyball/84GzqqaUiVc_000000_000007.mp4
playing volleyball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing volleyball/P5CYaw5mEM0_000105_000108.mp4
playing volleyball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing volleyball/L4lqtPwU5vY_000149_000158.mp4
playing volleyball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing volleyball/HOHxR8_CqEQ_000008_000015.mp4
playing volleyball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing volleyball/TRcCyetKj0o_000077_000079.mp4
opening bottle,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/opening bottle/7by8NBSszwk_000004_000005.mp4
opening bottle,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/opening bottle/1lukUCL5pS4_000146_000151.mp4
opening bottle,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/opening bottle/xQs2G_09NxU_000064_000065.mp4
opening bottle,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/opening bottle/s6psOZC5UE8_000090_000100.mp4
opening bottle,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/opening bottle/JV3qQldC1eg_000375_000379.mp4
opening bottle,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/opening bottle/1LBm1M3DBNY_000087_000089.mp4
opening bottle,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/opening bottle/C_zr0Kq_qfg_000065_000067.mp4
opening bottle,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/opening bottle/gFhirwb2vtk_000058_000068.mp4
opening bottle,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/opening bottle/LkMG3Ntn-g8_000054_000056.mp4
playing piano,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing piano/2je914Qrjzw_000020_000030.mp4
playing piano,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing piano/I79RUT2mWFc_000020_000024.mp4
playing piano,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing piano/cmM4OrWuj_M_000002_000010.mp4
playing piano,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing piano/7ulJtKGSNvg_000025_000035.mp4
playing piano,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing piano/4K7T7XNwkOs_000010_000020.mp4
playing piano,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing piano/m-H7X-deSTk_000012_000017.mp4
playing piano,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing piano/yTWTsSIykcg_000000_000010.mp4
playing piano,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing piano/vg8js-NANDo_000020_000030.mp4
playing piano,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing piano/trFxg5SOSvI_000010_000020.mp4
playing piano,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing piano/yAX_BfEjH0c_000015_000025.mp4
playing piano,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing piano/SoVAjHzeduo_000005_000015.mp4
playing piano,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing piano/TdX-4k1C0FE_000025_000030.mp4
playing piano,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing piano/5scu_DSFGcs_000015_000017.mp4
playing piano,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing piano/yZurS3ExCPk_000027_000037.mp4
playing piano,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing piano/soxQzU7uERg_000055_000060.mp4
playing piano,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing piano/L2-iSLXXUjc_000052_000058.mp4
playing piano,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing piano/oiGd1Q7mm-w_000070_000080.mp4
writing,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/writing/rDr3LnYDK7g_000110_000111.mp4
writing,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/writing/rDr3LnYDK7g_000113_000115.mp4
writing,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/writing/prstk5Ol85U_000010_000011.mp4
writing,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/writing/x9I8pjBmX28_000077_000084.mp4
writing,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/writing/UOJPlbURmwM_000048_000049.mp4
writing,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/writing/xu3hDsutNjU_000020_000030.mp4
writing,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/writing/FGM8u4oX9Xw_000085_000087.mp4
writing,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/writing/aGZL2rw-qtk_000117_000127.mp4
writing,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/writing/rDr3LnYDK7g_000120_000122.mp4
writing,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/writing/13UBd2tR_sg_000020_000021.mp4
writing,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/writing/CX77AwLLDcE_000026_000028.mp4
writing,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/writing/N4WKMa_KKYc_000017_000019.mp4
writing,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/writing/3CHYTZ1Zhug_000000_000006.mp4
dribbling basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dribbling basketball/xv60PJOPVgg_000057_000058.mp4
dribbling basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dribbling basketball/sByIMfW6aI0_000020_000021.mp4
dribbling basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dribbling basketball/BdEDEi_LFOA_000021_000023.mp4
dribbling basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dribbling basketball/L4lqtPwU5vY_000087_000093.mp4
dribbling basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dribbling basketball/cIJd33dNr-4_000006_000012.mp4
dribbling basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dribbling basketball/Mio4-VYusug_000006_000008.mp4
dribbling basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dribbling basketball/VcWQTlNOzoU_000131_000133.mp4
dribbling basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dribbling basketball/wILLcjlT58U_000001_000004.mp4
dribbling basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dribbling basketball/ZsMqq2ByFgM_000007_000013.mp4
dribbling basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dribbling basketball/JSIMsw3NrGM_000058_000063.mp4
dribbling basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dribbling basketball/EYDCiKGpSFs_000010_000012.mp4
dribbling basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dribbling basketball/EDLkX44ocqw_000005_000009.mp4
dribbling basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dribbling basketball/lSxv5M4-8tE_000031_000039.mp4
dribbling basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dribbling basketball/3cFRbGaV5-k_000004_000008.mp4
dribbling basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dribbling basketball/o1q2BURthvU_000063_000073.mp4
dribbling basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dribbling basketball/BT0Q_P1fBlY_000380_000386.mp4
dribbling basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dribbling basketball/pWJ3n5NTgDQ_000007_000010.mp4
dribbling basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/dribbling basketball/VcWQTlNOzoU_000039_000040.mp4
reading newspaper,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading newspaper/gw2pK33hEWw_000085_000087.mp4
reading newspaper,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading newspaper/Xp1oE4WvPuA_000075_000085.mp4
reading newspaper,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading newspaper/UDuEHi7yrZ8_000550_000560.mp4
reading newspaper,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading newspaper/oxmXnucXlMQ_000150_000154.mp4
reading newspaper,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading newspaper/aTSVeNeJxog_000051_000057.mp4
reading newspaper,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading newspaper/JV3qQldC1eg_000296_000302.mp4
reading newspaper,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading newspaper/62Sc2tcK7xc_000006_000011.mp4
reading newspaper,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading newspaper/0PwWxpWlC-U_000012_000020.mp4
reading newspaper,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading newspaper/COppfZLpk-8_000050_000060.mp4
reading newspaper,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading newspaper/-CY1TkCMwjM_000041_000051.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/qNJINPPOZC0_000019_000029.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/tJVNul1R24o_000010_000015.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/q-rGl0v0KI8_000030_000035.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/wo4t9PKxGhI_000007_000013.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/1LBm1M3DBNY_000030_000040.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/PTCVfbDY0RM_000007_000010.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/kfvNRCtoyZc_000020_000028.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/KM9jkQlR51E_000329_000334.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/SM6vDMcLHiI_000112_000115.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/vYTbXgjqWTw_000002_000007.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/hQmoQOJZqok_000050_000056.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/Lci2M22ywSg_000000_000010.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/zbx22vdGsiI_000176_000181.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/AM72BbbXH4w_000055_000060.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/TyqATpi_knw_000115_000119.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/natexREv6Uo_000040_000050.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/scZvLstzkig_000000_000010.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/GgOXsW06EYE_000003_000010.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/L71DUOPJn88_000136_000138.mp4
playing violin,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing violin/U4SUGeh27RA_000006_000008.mp4
juggling balls,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling balls/E-Bnewo247E_000004_000005.mp4
juggling balls,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling balls/u2rLpICCatI_000057_000062.mp4
juggling balls,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling balls/XrTg8mq_geo_000004_000005.mp4
juggling balls,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling balls/j5tSDS91AcM_000104_000108.mp4
juggling balls,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling balls/WzgnBOXs9Wo_000000_000002.mp4
juggling balls,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling balls/EJqkPjB6EpQ_000074_000076.mp4
juggling balls,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling balls/dS3Hc-5o9Z8_000026_000031.mp4
juggling balls,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling balls/CytOsGVQyKg_000026_000027.mp4
juggling balls,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling balls/dbPOVCeb8dU_000351_000353.mp4
juggling balls,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling balls/BRtsvUVpHf4_000164_000169.mp4
juggling balls,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling balls/kr8KU7N93dw_000003_000006.mp4
juggling balls,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/juggling balls/aoNi9Im_Iio_000134_000136.mp4
playing trumpet,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing trumpet/G7UveGPjZR8_000000_000006.mp4
playing trumpet,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing trumpet/z6woHuuwl1o_000000_000010.mp4
playing trumpet,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing trumpet/ow-WRihXwm0_000003_000013.mp4
playing trumpet,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing trumpet/AXJjDX7f4U8_000047_000052.mp4
playing trumpet,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing trumpet/XVQvmod4svI_000012_000015.mp4
playing trumpet,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing trumpet/Of2AffIeV58_000003_000010.mp4
playing trumpet,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing trumpet/fG8aSj5ttKg_000000_000009.mp4
playing trumpet,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing trumpet/mePrNsy72Yg_000000_000010.mp4
playing trumpet,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing trumpet/Fn866-mNriY_000022_000032.mp4
playing trumpet,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing trumpet/Zxp7_IMUTRQ_000008_000015.mp4
playing trumpet,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing trumpet/VSwUuE4Mb7k_000008_000012.mp4
playing trumpet,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing trumpet/yKwAi-1opzU_000023_000026.mp4
playing trumpet,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing trumpet/f-A2Wa8jR7s_000005_000008.mp4
playing trumpet,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing trumpet/qbK-l1kJaWo_000000_000004.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/COppfZLpk-8_000018_000020.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/AOgag2eGxyE_000053_000057.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/3IKir8rumOs_000100_000102.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/EkxyU6gC0zQ_000136_000146.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/fYHOAFqdjaY_000026_000029.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/JiYtY-UpV_E_000000_000010.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/2BVHPrletXY_000208_000214.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/twz6DMLXS4U_000302_000312.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/QHy1zMKfbmY_000034_000038.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/kGpDLyc59ik_000041_000051.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/Tc78yPv_ztM_000029_000031.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/PZxs-3Mfnr8_000250_000254.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/Ous_8Cm7G1s_000156_000160.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/z9r4IWdxW1w_000091_000094.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/oxmXnucXlMQ_000165_000171.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/RWLqaD9v6N8_000044_000047.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/M5-HKclj15U_000090_000092.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/o4jvz4kSC7E_000080_000081.mp4
smoking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/smoking/gYZbufD61Og_000107_000117.mp4
shooting goal (soccer),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting goal (soccer)/j11ARKpK-8Q_000067_000069.mp4
shooting goal (soccer),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting goal (soccer)/eMXo3QIsFQo_000140_000143.mp4
shooting goal (soccer),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting goal (soccer)/Z2_P2eLs-oY_000094_000095.mp4
shooting goal (soccer),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting goal (soccer)/Y22Tr4_naSk_000037_000039.mp4
shooting goal (soccer),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting goal (soccer)/ffBqvOzUU_A_000088_000090.mp4
shooting goal (soccer),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting goal (soccer)/vlxFyd_hi7I_000090_000093.mp4
shooting goal (soccer),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting goal (soccer)/Pk2OTQENWro_000007_000011.mp4
shooting goal (soccer),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting goal (soccer)/bFzzcjXUnD8_000002_000005.mp4
shooting goal (soccer),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting goal (soccer)/L4lqtPwU5vY_000048_000050.mp4
shooting goal (soccer),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting goal (soccer)/RVlKVMy-oxI_000240_000243.mp4
shooting goal (soccer),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting goal (soccer)/dbn_Nc3G8jA_000004_000006.mp4
shooting goal (soccer),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting goal (soccer)/MuHA3dDr5JI_000010_000011.mp4
shooting goal (soccer),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting goal (soccer)/vlxFyd_hi7I_000065_000068.mp4
shooting goal (soccer),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/shooting goal (soccer)/j11ARKpK-8Q_000082_000086.mp4
hitting baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hitting baseball/ZMJixoSYf8Q_000045_000047.mp4
hitting baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hitting baseball/TRcCyetKj0o_000115_000116.mp4
hitting baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hitting baseball/lpZs8sx51tk_000015_000017.mp4
hitting baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hitting baseball/bodvGG0lOFY_000078_000081.mp4
hitting baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hitting baseball/-CM9SDKQRQc_000150_000152.mp4
hitting baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hitting baseball/x3QNv54PtlE_000017_000020.mp4
hitting baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hitting baseball/0xA0SB7uFcc_000019_000020.mp4
hitting baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hitting baseball/S64EAB8haMw_000015_000019.mp4
hitting baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hitting baseball/YvKce9m1z7g_000004_000006.mp4
hitting baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hitting baseball/n98HEowTnkQ_000011_000012.mp4
hitting baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hitting baseball/IL_G87_XyxU_000081_000083.mp4
hitting baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hitting baseball/hvD1Jypn7cg_000108_000110.mp4
hitting baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hitting baseball/NAkrjA7GR84_000112_000115.mp4
hitting baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hitting baseball/OG4GyiHdRAI_000075_000076.mp4
hitting baseball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/hitting baseball/eMXo3QIsFQo_000114_000116.mp4
sword fighting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sword fighting/pHtvEIWftR4_000015_000019.mp4
sword fighting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sword fighting/05IGI2SgarU_000113_000123.mp4
sword fighting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sword fighting/3_mPgxrywfI_000090_000091.mp4
sword fighting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sword fighting/7qFtea79UQE_000160_000162.mp4
sword fighting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sword fighting/hXFx9M9e6Bo_000070_000075.mp4
sword fighting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sword fighting/7qFtea79UQE_000157_000160.mp4
sword fighting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sword fighting/-8wp06ZwKQc_000000_000004.mp4
sword fighting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sword fighting/XUwYB1vVgK0_000106_000110.mp4
sword fighting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sword fighting/tu3JQ2edqA0_000029_000033.mp4
sword fighting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sword fighting/MeJZ8NOP4IU_000002_000005.mp4
sword fighting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sword fighting/S4E02y5K2Fc_000013_000019.mp4
sword fighting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sword fighting/UbDd0WJE3LU_000000_000010.mp4
sword fighting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sword fighting/TRcCyetKj0o_000304_000308.mp4
sword fighting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sword fighting/mJ0yvdpCZdc_000000_000009.mp4
sword fighting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sword fighting/FUIqsc5hMMQ_000048_000053.mp4
sword fighting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sword fighting/n7isYwg7ooc_000183_000186.mp4
sword fighting,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/sword fighting/JvfW7e6H-io_000043_000045.mp4
climbing ladder,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing ladder/CRSVqiLk8OQ_000036_000046.mp4
climbing ladder,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing ladder/hBEUQlh6PNs_000284_000286.mp4
climbing ladder,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing ladder/g5NWNG4XyS8_000076_000085.mp4
climbing ladder,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing ladder/nG7nXhS_Iq8_000185_000195.mp4
climbing ladder,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing ladder/j1JtNwBg8Fs_000005_000010.mp4
climbing ladder,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing ladder/SdY0GFiME2c_000457_000461.mp4
climbing ladder,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing ladder/Fii2Pf_UBGA_000000_000003.mp4
climbing ladder,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing ladder/UbdK6pKQnSQ_000019_000023.mp4
climbing ladder,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing ladder/7u3k9tzCHDw_000100_000110.mp4
climbing ladder,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing ladder/ETxZ7HjUrhE_000004_000011.mp4
climbing ladder,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing ladder/T3InRU7tizs_000006_000012.mp4
climbing ladder,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing ladder/bXnIBugOVLs_000056_000066.mp4
climbing ladder,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/climbing ladder/Hmo6-E7DYO4_000002_000008.mp4
playing bass guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing bass guitar/Fhd0n8xXTSA_000000_000010.mp4
playing bass guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing bass guitar/GkrtgWwIKU0_000001_000011.mp4
playing bass guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing bass guitar/dThVRcijxZQ_000010_000020.mp4
playing bass guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing bass guitar/-0dNIgdbSX8_000000_000007.mp4
playing bass guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing bass guitar/hK-F1ILPaAk_000001_000010.mp4
playing bass guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing bass guitar/mGlm3QKBvD8_000085_000086.mp4
playing bass guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing bass guitar/pbCEaGyf-Rs_000012_000022.mp4
playing bass guitar,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing bass guitar/wROQoqSDHV0_000011_000013.mp4
